feature_name,display_name,neighbor_group,importance
pt,pT,,0.011817
eta,eta,,0.005927
abs_z0sinTheta,|z0sinθ|,,0.010877
d0,d0,,0.009447
isolation,isolation,,0.017229
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.002910
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.024127
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002742
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.003640
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.013886
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.001738
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.016950
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003139
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.004417
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.010333
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.002764
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.008848
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003424
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.012882
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.007751
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.000000
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.008210
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002080
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.033725
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005677
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002741
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.006425
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.006053
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.047329
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004177
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.002178
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003696
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002696
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.038161
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003330
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002853
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004050
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.001986
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004370
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005089
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.002844
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002635
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002303
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.014025
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003441
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002030
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.004188
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002498
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.004740
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.002974
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002043
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.000000
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003524
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.005697
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002602
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003255
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.021409
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003569
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.034770
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.005161
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.002667
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.154965
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003781
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.018254
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.005834
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.002691
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.075681
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.001579
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.013689
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.003795
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003338
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.065708
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002524
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.008626
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.003647
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002696
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.033179
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002212
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003780
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.002649
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002929
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.029662
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002052
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002686
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.002850
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002030
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.008704
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002465
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.002763
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.000000
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002729
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.006385
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003029
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003660
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.002569
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002322
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.005841
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002680
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002855
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.002034
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002347
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.005570
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002118
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002224
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.002818
