feature_name,display_name,neighbor_group,importance
pt,pT,,0.017489
eta,eta,,0.005124
abs_z0sinTheta,|z0sinθ|,,0.013636
d0,d0,,0.011050
isolation,isolation,,0.039638
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.002929
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.038397
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003566
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.009444
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.015148
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.002831
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.028926
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.004648
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.038689
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.007963
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003352
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.006055
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002556
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.041754
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.007198
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.002641
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.009484
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.001815
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.021102
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004459
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002367
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.007012
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003599
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.006803
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005486
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.004727
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003816
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002463
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.003476
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003241
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003342
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003288
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003217
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.007549
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004407
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003785
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002818
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003120
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.001750
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.002908
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002557
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.005327
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002856
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.003462
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003670
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.001834
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003809
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002726
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004114
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004260
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003005
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.103048
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003432
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.038928
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.007658
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.002131
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.120413
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002991
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.038452
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.006037
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.002643
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.059589
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.000000
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.015370
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.004112
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002618
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.003643
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.004302
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.006426
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.003922
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002621
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.015453
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.000000
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003201
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.002817
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002291
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.007215
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002740
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004940
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003227
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002405
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.008964
