feature_name,display_name,neighbor_group,importance
pt,pT,,0.012249
eta,eta,,0.006718
abs_z0sinTheta,|z0sinθ|,,0.011121
isolation,isolation,,0.044471
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.004183
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.013556
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002714
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.006960
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.016845
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.005210
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.015751
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003198
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.007132
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012431
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003314
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.006028
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003704
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.012743
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010446
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003018
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.007932
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003319
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.019892
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005836
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003192
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.005463
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003279
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.013311
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005745
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003544
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003647
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003369
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.023048
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004180
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003522
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003716
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003317
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.013602
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004656
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.002205
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002828
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.004166
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.015548
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004297
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003365
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003503
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003419
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.008648
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004914
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003890
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004828
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003538
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003804
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003867
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.004521
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.109177
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003260
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.029432
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.017228
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.002940
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.134192
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003693
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.013464
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.011748
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003378
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.043259
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.004168
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.005821
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009286
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003148
