feature_name,display_name,neighbor_group,importance
pt,pT,,0.017370
eta,eta,,0.005537
abs_z0sinTheta,|z0sinθ|,,0.009996
d0,d0,,0.011588
isolation,isolation,,0.064125
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003202
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.013325
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003418
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.003986
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.018767
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.002908
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.008308
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.004451
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.005676
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.010822
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.002741
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.004101
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003106
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.017130
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.007516
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.004702
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.002427
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003207
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.020421
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.003596
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003055
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.002958
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003615
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.027043
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.003873
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003512
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.002889
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002397
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.017465
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.006963
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002532
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003284
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003085
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003585
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004408
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.002639
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002966
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002492
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.004133
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003634
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002740
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002809
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.004465
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005665
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003827
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002400
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004373
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003292
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003264
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003782
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003039
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.120064
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003314
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.013009
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.021382
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.004293
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.105037
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003564
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.002843
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.015048
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003240
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.079159
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002868
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.003345
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.008223
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003252
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.080113
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003509
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003164
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005108
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003498
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.018016
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.005979
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.002911
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.006332
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003363
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.006661
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002686
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002680
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003198
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003052
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.002874
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002348
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003851
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.005233
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003143
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.005412
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.004184
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002975
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.002378
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002959
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003780
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003715
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.000000
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004257
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002481
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003882
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002729
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003138
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003143
