feature_name,display_name,neighbor_group,importance
pt,pT,,0.013640
eta,eta,,0.006385
abs_z0sinTheta,|z0sinθ|,,0.013433
d0,d0,,0.012005
isolation,isolation,,0.037661
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003134
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.020727
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002988
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005651
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.017545
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003391
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.024940
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003439
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.011009
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.011615
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003664
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.010879
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.001842
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.017282
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010285
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.002766
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.008512
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003060
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.017860
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005230
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003090
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.007305
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.000000
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.010272
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005252
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003811
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004649
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003155
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.014347
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.005507
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.000000
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003293
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002705
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.017315
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005534
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003534
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003411
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002620
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.007034
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003938
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003708
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002704
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002675
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.003115
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004220
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003179
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.005416
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002686
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004834
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004285
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.002734
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.078558
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003248
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.035148
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.010467
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003260
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.180686
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004386
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.022054
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.009844
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003450
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.054169
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002756
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.012802
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007660
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002449
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.017321
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003680
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.005353
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006058
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003530
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.014375
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004591
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003722
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003517
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003060
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.008352
