feature_name,display_name,neighbor_group,importance
pt,pT,,0.013213
eta,eta,,0.007558
abs_z0sinTheta,|z0sinθ|,,0.011620
isolation,isolation,,0.036894
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.012588
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003642
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005896
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.016508
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.016393
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003007
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.007143
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012058
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.006487
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002888
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.021713
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010167
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.009080
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.004609
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.018378
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.006872
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.007039
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.000000
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.023484
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005010
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003215
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003864
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.023423
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.005055
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004191
