feature_name,display_name,neighbor_group,importance
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.005348
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003814
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.005062
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002787
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002958
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003972
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.005205
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003275
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003086
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.005829
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004252
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003088
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003777
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.005380
