feature_name,display_name,neighbor_group,importance
pt,pT,,0.012871
eta,eta,,0.010159
abs_z0sinTheta,|z0sinθ|,,0.015797
isolation,isolation,,0.026354
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.009922
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.009622
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.009467
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.013201
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.008773
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.008933
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.009576
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.011854
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.008500
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.009247
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.009537
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.011452
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.009767
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.010232
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.009986
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.009619
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.008536
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.008949
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.010314
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.008650
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.009323
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.007935
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.009378
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.009376
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.008044
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.009290
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.008802
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.008202
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.009902
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.009495
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.008386
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.008811
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.008584
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.009420
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.009339
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.007616
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.008088
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.009852
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.011424
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.006722
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.032075
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.009635
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.009515
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.022460
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.120156
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.009429
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.009841
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.015401
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.027488
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.009446
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.009269
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.011163
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.010065
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.009518
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.009034
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.010495
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.010811
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.010570
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.008661
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.008681
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.010325
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.007205
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.009260
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.009681
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.009922
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.009574
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.010179
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.008681
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.012353
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.008305
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.009992
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.009458
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.011176
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.008316
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.011136
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.009502
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.010541
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.010403
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.011350
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.009623
