feature_name,display_name,neighbor_group,importance
pt,pT,,0.020071
eta,eta,,0.005582
abs_z0sinTheta,|z0sinθ|,,0.013868
isolation,isolation,,0.038934
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.040459
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.004076
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.011716
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.016719
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.034311
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.005290
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.026853
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.009026
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.016097
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002606
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.053102
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.007601
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.008215
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.005178
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.033460
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004091
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.009209
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003729
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.005262
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005689
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.005429
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002970
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.002847
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004225
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003861
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.004052
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.005412
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.003692
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003381
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003265
