feature_name,display_name,neighbor_group,importance
pt,pT,,0.012659
eta,eta,,0.007418
abs_z0sinTheta,|z0sinθ|,,0.011431
isolation,isolation,,0.041781
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003579
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.012410
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003011
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.004960
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.017574
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003899
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.014718
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003263
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.004399
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.011830
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003350
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.008221
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.004417
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.014805
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009081
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003015
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.007225
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003145
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.032635
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.006507
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.004074
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.005613
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003176
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.014664
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004940
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003750
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003768
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003086
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.035418
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003625
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003284
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004021
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003728
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.006068
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005530
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003517
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.005784
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003097
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.008652
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004064
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002276
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003170
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003164
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.008128
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003543
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002329
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002561
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.001932
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.006104
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003525
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003936
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.079199
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004306
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.030397
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.012639
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003694
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.143661
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003899
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.015209
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.011061
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003923
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.066808
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.004632
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.009474
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.008125
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002724
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.043074
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003648
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003483
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004817
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002695
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.019083
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002841
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003803
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.005125
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003033
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.004957
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003624
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004950
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004164
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003672
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.010476
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003300
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.004162
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004303
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003260
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.005217
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003477
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003654
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.002764
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002631
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004060
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002255
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002877
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003414
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002807
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003533
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002871
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003865
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.002499
