feature_name,display_name,neighbor_group,importance
pt,pT,,0.009655
eta,eta,,0.003688
abs_z0sinTheta,|z0sinθ|,,0.007430
isolation,isolation,,0.039539
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003160
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.033231
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002622
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.006613
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.016686
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003212
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.010269
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.001646
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.009228
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.011491
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.002855
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.003977
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002940
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.004987
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010127
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003202
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004141
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002284
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.036865
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004572
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002739
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.002663
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.001842
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.026709
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004311
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.002720
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003137
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002890
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.067230
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003643
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003102
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004878
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.000000
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003655
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005332
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.002280
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.001661
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.001947
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.016531
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004571
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002382
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002556
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003302
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.008813
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.002729
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002663
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002542
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.004019
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.005618
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003504
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003206
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.075229
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.000000
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.024805
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.022940
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003278
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.129164
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002454
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.006811
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.011140
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003232
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.043900
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002364
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.003235
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006703
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002490
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.051005
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002747
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003538
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.003813
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003023
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.061754
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002388
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003104
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004717
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002000
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.006629
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003000
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002218
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003803
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002664
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.005931
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.000000
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.002851
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003137
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002934
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.005061
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002414
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002305
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003732
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.002342
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.006152
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002689
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002949
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003104
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003450
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.009994
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002912
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002847
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003451
