feature_name,display_name,neighbor_group,importance
pt,pT,,0.010687
eta,eta,,0.003484
abs_z0sinTheta,|z0sinθ|,,0.008465
d0,d0,,0.011067
isolation,isolation,,0.046956
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003215
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.020015
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002637
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.003730
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.016710
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003391
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.015053
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002381
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.001515
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.011540
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003839
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.007326
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002537
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.006359
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.012121
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003008
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.003289
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002662
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.038544
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004995
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002740
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003556
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003686
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.018908
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004674
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.002819
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.002997
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003090
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.057338
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004194
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002951
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004669
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.004092
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.006077
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.003956
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.002384
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003110
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002509
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.037671
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004125
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002556
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002945
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.001843
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005877
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003691
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002617
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002600
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003958
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003896
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003844
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003387
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.086904
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003684
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.038180
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.022269
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.002456
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.115020
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003218
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.009629
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.013131
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003346
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.052629
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002463
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.002481
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007180
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002906
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.056707
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002220
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.002908
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.003846
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003050
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.015951
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.002769
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003261
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.004557
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003303
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.008041
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002797
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002848
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004420
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.002782
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.004336
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002138
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003881
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003931
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.002847
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004139
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002790
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003442
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.002862
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.000000
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.002992
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002363
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002975
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003005
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.002674
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.002930
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003546
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.002402
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003506
