feature_name,display_name,neighbor_group,importance
pt,pT,,0.025613
eta,eta,,0.006760
abs_z0sinTheta,|z0sinθ|,,0.014622
d0,d0,,0.017135
isolation,isolation,,0.062637
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.004114
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.010216
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.004649
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005674
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.017652
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.006108
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.003071
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003833
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.008081
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.009042
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003969
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.004994
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003996
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.008830
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.007755
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.004323
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004154
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003476
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.008435
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.008254
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.005156
