feature_name,display_name,neighbor_group,importance
pt,pT,,0.009164
eta,eta,,0.003558
abs_z0sinTheta,|z0sinθ|,,0.007026
d0,d0,,0.010144
isolation,isolation,,0.036631
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003197
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.027296
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002254
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.006303
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.013704
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003051
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.010372
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002223
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.004299
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.009156
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.002956
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.004810
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002908
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.011297
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010593
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003022
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.003768
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003074
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.028195
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004652
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002439
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.002962
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002388
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.014957
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004010
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.001888
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003439
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.000000
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.079747
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003621
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003071
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004137
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002593
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.019261
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004190
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.002592
