feature_name,display_name,neighbor_group,importance
pt,pT,,0.015312
eta,eta,,0.006396
abs_z0sinTheta,|z0sinθ|,,0.011048
d0,d0,,0.011587
isolation,isolation,,0.043977
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003829
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.017425
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003326
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.002385
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.018156
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003692
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.003895
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.001449
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.005371
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012601
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.004189
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.004330
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003127
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.004214
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010794
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.002955
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004174
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003391
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.014889
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004298
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003340
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003740
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.001789
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.012811
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005038
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003797
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003629
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003270
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.019385
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004967
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003816
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.005259
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002278
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.000000
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.003825
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003551
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003182
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.004322
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.008813
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004494
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003329
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.004129
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.004654
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.011410
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004432
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003185
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003422
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003486
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.005218
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003173
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003147
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.132109
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004453
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.020355
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.019697
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003640
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.121491
