feature_name,display_name,neighbor_group,importance
pt,pT,,0.021456
eta,eta,,0.005265
abs_z0sinTheta,|z0sinθ|,,0.008118
d0,d0,,0.013942
isolation,isolation,,0.047403
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.004038
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.007656
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003437
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005368
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.019294
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003919
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.003342
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003526
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.007350
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012865
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.005334
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.003447
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002731
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.004322
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.007741
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.002962
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004436
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003220
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.016939
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.006920
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003320
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003885
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003883
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.004530
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.006660
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003116
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004249
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003455
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.012525
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003914
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.004214
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003207
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003053
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003662
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.003668
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003396
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003534
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.000000
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.018173
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003156
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.004036
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.004240
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003324
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006017
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003364
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002475
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.005151
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003963
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003434
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003885
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003612
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.115183
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003966
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.012262
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.027913
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003481
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.144588
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003722
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.004133
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.012929
