feature_name,display_name,neighbor_group,importance
pt,pT,,0.013538
eta,eta,,0.017591
abs_z0sinTheta,|z0sinθ|,,0.017020
d0,d0,,0.011721
isolation,isolation,,0.036490
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.002916
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.021822
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002823
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.004658
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.016562
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003503
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.022176
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002614
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.004985
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.011607
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003347
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.003247
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003277
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.012576
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.007288
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.002704
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004662
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002759
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.016504
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.003543
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002359
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003589
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003173
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.011863
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.003400
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003214
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.002856
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002579
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.007727
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.002843
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002607
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003006
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002782
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.002226
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.003551
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003043
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002878
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003149
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.004640
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003545
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002320
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002651
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002854
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.004950
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.002602
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002815
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002756
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002749
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003148
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003464
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003101
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.141431
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003335
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.025785
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.022779
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.002713
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.137735
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003244
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.004418
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.012609
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.002832
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.098903
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002421
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.002815
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006849
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002904
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.050271
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002766
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.002855
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006767
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002807
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.012212
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003459
