feature_name,display_name,neighbor_group,importance
pt,pT,,0.015084
eta,eta,,0.005070
abs_z0sinTheta,|z0sinθ|,,0.012220
d0,d0,,0.010391
isolation,isolation,,0.034384
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.002773
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.027667
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002918
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.007065
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.018631
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.002934
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.037096
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002443
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.012977
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.009603
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.002776
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.018847
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.001916
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.022665
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.011302
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.001866
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.011614
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003076
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.027162
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005406
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002119
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.011279
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003446
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.020454
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.006608
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.002869
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003730
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002486
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.020256
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004014
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003141
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003109
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.000000
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.006434
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004960
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003309
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002948
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002732
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.006403
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003745
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003912
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002789
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.001817
