feature_name,display_name,neighbor_group,importance
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003298
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.050547
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003259
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.036801
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.017852
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.002532
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.124618
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002784
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.015847
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.012602
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.004090
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.085061
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002916
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.005533
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006811
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003798
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.073775
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.004096
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003171
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004467
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003129
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.015911
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004178
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003672
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003901
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002956
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.012111
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.001645
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004590
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004590
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003186
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.005358
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002552
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.002230
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003715
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.005843
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.007238
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002828
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002977
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003581
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003067
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.007110
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.004037
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.002538
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.002847
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003501
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004093
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002352
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.004436
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003779
