feature_name,display_name,neighbor_group,importance
pt,pT,,0.012851
eta,eta,,0.005692
abs_z0sinTheta,|z0sinθ|,,0.010774
isolation,isolation,,0.021498
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.002380
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.015856
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.004042
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.004496
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.012061
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003325
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.017785
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002832
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.005819
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.009714
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.002389
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.009965
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.000000
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.009728
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008129
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003194
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.008952
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.001993
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.031095
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005457
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002489
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.007686
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.001412
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.033892
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004443
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003000
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003816
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002381
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.029356
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003811
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002840
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004346
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003151
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.013502
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005371
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.002888
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003520
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003066
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.011875
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003034
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.001523
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003924
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002354
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005142
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003421
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002527
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.000000
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003930
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.013689
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002503
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003596
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.024425
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004860
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.033916
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.004634
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003231
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.174321
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002192
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.021462
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.004737
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003481
