feature_name,display_name,neighbor_group,importance
pt,pT,,0.012600
eta,eta,,0.008225
abs_z0sinTheta,|z0sinθ|,,0.012271
isolation,isolation,,0.042463
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003388
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.010565
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002677
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.008064
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.016261
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003139
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.017570
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003799
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.004694
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.009336
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003254
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.007785
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003130
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.016564
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.011624
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003780
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.006754
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003162
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.020558
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004990
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003696
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.006245
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003638
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.019142
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005392
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.002657
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004769
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002827
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.023200
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003553
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003280
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004184
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003140
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004865
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004804
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003217
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003131
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003862
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.038836
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003619
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002530
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003051
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002047
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.007092
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004701
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003000
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003240
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002766
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.003673
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004209
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003610
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.093838
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003654
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.030690
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.010267
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003466
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.153971
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003829
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.019551
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.009944
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.004192
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.052332
