feature_name,display_name,neighbor_group,importance
pt,pT,,0.010925
eta,eta,,0.006093
abs_z0sinTheta,|z0sinθ|,,0.011057
isolation,isolation,,0.040074
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.013531
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003314
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.003536
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.018400
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.008363
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.006573
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.007135
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012825
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.010177
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003164
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.006840
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009254
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004104
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002409
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.022104
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.006153
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003829
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002930
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.022361
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004498
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003613
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.004487
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.035265
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.005355
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003677
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003015
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004181
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004266
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003177
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003758
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.031380
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004765
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003184
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002925
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.009112
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004188
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003642
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003191
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.006325
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003763
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.082656
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003515
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.027796
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.019433
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.159033
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002824
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.015606
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.012914
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.064806
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002680
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.008709
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.008714
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.066549
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003368
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004364
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.006361
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.022243
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003301
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003125
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.003593
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.005576
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003549
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004170
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004279
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.009190
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.004213
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003578
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.006027
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.004790
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002567
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.004069
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004649
