feature_name,display_name,neighbor_group,importance
pt,pT,,0.012273
eta,eta,,0.004339
abs_z0sinTheta,|z0sinθ|,,0.008688
isolation,isolation,,0.039331
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.021349
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002793
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.003077
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.019589
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.009146
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003203
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.009468
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.014741
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.005051
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003192
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.005386
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.011234
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004670
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003202
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.033439
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004996
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.002929
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002020
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.033481
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.005353
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003405
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.000000
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.055049
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004110
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003215
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002972
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003830
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.003636
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003362
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003081
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.028333
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004376
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002680
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003813
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.011114
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003528
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002725
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003930
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.006706
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003932
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.078482
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004461
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.027428
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.024841
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.131095
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003325
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.006216
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.012797
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.066120
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002686
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.003944
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.007577
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.035118
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.002639
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003566
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.004299
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.064252
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003721
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003029
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.005406
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.022801
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002435
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.002781
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.005684
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.000000
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.002417
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003225
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003966
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.012075
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003335
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.002767
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.003064
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004559
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.002604
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003508
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.003230
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003835
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.002847
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003426
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003695
