feature_name,display_name,neighbor_group,importance
pt,pT,,0.010749
eta,eta,,0.007019
abs_z0sinTheta,|z0sinθ|,,0.009860
isolation,isolation,,0.035755
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003583
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.010190
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003520
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.006720
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.014296
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.001490
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.011215
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.004390
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.009563
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.014398
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.002980
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.007831
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002735
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.008003
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009577
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003716
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.005031
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002654
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.021906
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.006030
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003018
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004338
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.000000
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.017577
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.006316
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003596
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004083
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.004623
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.046900
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.006077
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003469
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003306
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.004043
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.002946
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005436
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003541
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003986
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.000000
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.017588
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004480
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002032
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003019
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002270
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.010273
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.004142
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003647
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002741
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002932
