feature_name,display_name,neighbor_group,importance
pt,pT,,0.009640
eta,eta,,0.004283
abs_z0sinTheta,|z0sinθ|,,0.006917
d0,d0,,0.010655
isolation,isolation,,0.034854
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003218
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.017909
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.001913
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.011873
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.013093
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.002783
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.014837
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.001637
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.006258
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.011948
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.002767
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.005011
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.004156
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.008593
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009077
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.002693
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.005192
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002781
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.053144
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.004307
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002034
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.002974
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002737
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.016345
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.003947
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003019
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.002456
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.000000
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.107468
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004144
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002688
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.000000
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.000000
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.002787
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004166
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.002820
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.002738
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.001510
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.018948
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004166
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002970
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002344
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.000000
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006068
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.002280
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002266
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.002625
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002497
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.005000
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003952
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.002719
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.062295
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003243
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.035507
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.020420
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003263
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.121540
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.002044
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.015924
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.011294
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.002563
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.061077
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.000000
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.003635
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.006866
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002698
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.061669
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.001874
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.002678
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.003639
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.002483
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.012393
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003097
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.002991
