feature_name,display_name,neighbor_group,importance
pt,pT,,0.011527
eta,eta,,0.007980
abs_z0sinTheta,|z0sinθ|,,0.008206
isolation,isolation,,0.026048
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003184
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.009644
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002819
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.003401
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.013315
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003919
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.012296
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002524
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.004799
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012884
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.002479
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.006908
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002710
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.006315
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010177
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.002958
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004241
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002704
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.027108
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.007149
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002678
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003597
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.001798
