feature_name,display_name,neighbor_group,importance
pt,pT,,0.014883
eta,eta,,0.004844
abs_z0sinTheta,|z0sinθ|,,0.009615
isolation,isolation,,0.070138
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.012953
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003927
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.003963
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.024443
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.004989
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003169
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.011344
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.010619
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.003962
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.004447
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.008511
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010582
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004388
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.004075
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.024898
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005479
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003446
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003992
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.019759
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004456
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003089
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003149
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.011404
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004450
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004310
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003654
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003785
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.006910
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003783
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003307
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.030042
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004453
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002972
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003376
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.007046
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003107
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004185
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003041
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004348
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004115
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.092396
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004527
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.020135
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.028703
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.135923
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003037
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.003688
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.017505
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.114731
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.002505
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.003688
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.008805
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.045243
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003338
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004146
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005225
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.015138
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003481
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003914
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.007415
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.002806
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.003926
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003734
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.005219
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.005103
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.005863
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003187
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.005435
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.008556
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.002944
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.004301
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004270
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.004378
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003890
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.004348
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.005414
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.005090
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003442
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003351
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003792
