feature_name,display_name,neighbor_group,importance
pt,pT,,0.013937
eta,eta,,0.007418
abs_z0sinTheta,|z0sinθ|,,0.014760
isolation,isolation,,0.057327
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.012715
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003861
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.006350
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.021264
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.012488
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002796
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.011844
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012974
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.009600
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003006
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.018766
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.011557
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.009593
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003866
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.023227
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005043
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.007049
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.004009
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.026918
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.006057
