feature_name,display_name,neighbor_group,importance
pt,pT,,0.015790
eta,eta,,0.008957
abs_z0sinTheta,|z0sinθ|,,0.014434
isolation,isolation,,0.081537
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.009255
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.004306
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005316
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.020671
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.007501
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.006708
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.007149
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.013287
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.004803
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003185
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.012575
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008774
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004587
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.004201
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.014337
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005064
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.005358
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003877
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.024735
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004877
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003525
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003785
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.007434
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.007624
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004643
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.004393
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003580
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.005794
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003823
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.004647
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.006739
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.004056
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.006923
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003337
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.006695
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.005472
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004833
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.004627
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.004725
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.004503
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.111125
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.006297
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.014425
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.022586
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.148627
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003798
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.004213
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.018251
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.064232
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.004676
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.005464
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009446
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.053370
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.004131
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.004430
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.007084
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.019457
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004101
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.004651
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.006006
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.003156
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.005060
