feature_name,display_name,neighbor_group,importance
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.002789
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003802
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002526
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.028316
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003763
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003710
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.002831
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002972
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.012260
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.003875
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003793
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003762
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.005927
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.025084
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003451
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.003523
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.003634
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003830
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005506
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003578
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002681
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004178
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003874
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.005166
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.006614
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003770
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.104973
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004057
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.024981
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.020718
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.004218
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.144019
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.003042
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.007618
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.014513
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003117
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.043708
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.003212
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.008705
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.009712
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.002703
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.033696
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003352
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003487
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.005276
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.003412
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.023378
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.004252
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.003030
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.006043
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.002963
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.012232
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.006010
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.003963
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.004582
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.003696
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.004738
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.003860
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003082
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.003029
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.003703
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.005860
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.003329
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003239
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004537
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.003756
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.000000
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003605
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003444
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.004815
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003875
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.003407
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.003814
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.004441
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.005877
