feature_name,display_name,neighbor_group,importance
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.010979
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.009139
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.034927
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.009210
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.011436
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.021236
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.111475
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.008687
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.009049
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.015159
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.029694
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.008612
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.008418
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.012173
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.009963
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.008661
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.009870
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.010508
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.010560
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.008339
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.008664
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.009791
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.009007
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.009119
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.009197
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.010372
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.009253
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.008990
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.009414
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.010921
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.010834
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.009109
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.008625
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.009445
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.012025
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.008629
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.008967
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.009429
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.012127
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.009079
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.009173
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.009732
