feature_name,display_name,neighbor_group,importance
pt,pT,,0.008656
eta,eta,,0.004162
abs_z0sinTheta,|z0sinθ|,,0.006302
d0,d0,,0.010174
isolation,isolation,,0.033962
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003321
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.013232
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002851
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.002537
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.014345
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.002642
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.019008
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002182
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.004793
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.014337
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003002
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.008246
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002931
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.006774
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.010122
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003076
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.003837
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002481
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.024518
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005078
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002248
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003065
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.004542
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.034301
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.006317
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003400
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004202
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.000000
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.087664
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003874
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.004521
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.000000
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.000000
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.002931
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.003839
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003034
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003110
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002071
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.036951
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003360
