feature_name,display_name,neighbor_group,importance
pt,pT,,0.008470
eta,eta,,0.008101
abs_z0sinTheta,|z0sinθ|,,0.016411
isolation,isolation,,0.024955
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.006691
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.007104
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.007035
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.007348
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.014652
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.005744
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.006067
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.006059
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.006655
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012045
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.006612
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.006745
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.005718
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.007237
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.012815
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.006622
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.006454
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.005933
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.010244
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.007729
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.005941
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.005972
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.006274
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.008009
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.007918
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.007080
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.006846
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.006052
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.010789
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.007646
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.006521
