feature_name,display_name,neighbor_group,importance
pt,pT,,0.014194
eta,eta,,0.006421
abs_z0sinTheta,|z0sinθ|,,0.010952
isolation,isolation,,0.039694
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003324
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.020661
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002141
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.006310
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.017176
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.002483
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.020691
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.002515
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.007395
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.010041
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.002575
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.010780
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003754
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.014860
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.009519
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.001580
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.009819
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003588
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.025183
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005072
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002454
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.008013
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002457
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.031335
