feature_name,display_name,neighbor_group,importance
pt,pT,,0.020345
eta,eta,,0.007409
abs_z0sinTheta,|z0sinθ|,,0.014660
d0,d0,,0.013442
isolation,isolation,,0.057636
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003550
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.012924
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.003944
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.007889
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.016180
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003145
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.011182
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003488
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.006243
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012539
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.004360
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.005138
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.003636
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.019843
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.008931
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.003272
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004635
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.003105
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.013908
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.003994
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.003218
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.003885
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.003524
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.007123
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004694
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003713
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.004175
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003548
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.016164
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004743
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003636
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.003520
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.003227
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.004677
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004114
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003923
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.004232
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.004287
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.007131
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.003214
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.002391
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.004716
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.003801
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.004204
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.005281
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.003992
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.004240
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.003420
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.005636
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.003610
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.005211
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.141030
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.004575
deltaR_nbh_pT_01,ΔR_nbh_pT_01,deltaR_nbh_pT,0.013834
dz0sintheta_nbh_pT_01,Δz0sinθ_nbh_pT_01,dz0sintheta_nbh_pT,0.018129
d0_nbh_pT_02,d0_nbh_pT_02,d0_nbh_pT,0.003915
pt_nbh_pT_02,pT_nbh_pT_02,pt_nbh_pT,0.143355
deta_nbh_pT_02,Δeta_nbh_pT_02,deta_nbh_pT,0.004171
deltaR_nbh_pT_02,ΔR_nbh_pT_02,deltaR_nbh_pT,0.002527
dz0sintheta_nbh_pT_02,Δz0sinθ_nbh_pT_02,dz0sintheta_nbh_pT,0.014906
d0_nbh_pT_03,d0_nbh_pT_03,d0_nbh_pT,0.003638
pt_nbh_pT_03,pT_nbh_pT_03,pt_nbh_pT,0.044060
deta_nbh_pT_03,Δeta_nbh_pT_03,deta_nbh_pT,0.004110
deltaR_nbh_pT_03,ΔR_nbh_pT_03,deltaR_nbh_pT,0.004207
dz0sintheta_nbh_pT_03,Δz0sinθ_nbh_pT_03,dz0sintheta_nbh_pT,0.010238
d0_nbh_pT_04,d0_nbh_pT_04,d0_nbh_pT,0.003601
pt_nbh_pT_04,pT_nbh_pT_04,pt_nbh_pT,0.028802
deta_nbh_pT_04,Δeta_nbh_pT_04,deta_nbh_pT,0.003553
deltaR_nbh_pT_04,ΔR_nbh_pT_04,deltaR_nbh_pT,0.003609
dz0sintheta_nbh_pT_04,Δz0sinθ_nbh_pT_04,dz0sintheta_nbh_pT,0.007927
d0_nbh_pT_05,d0_nbh_pT_05,d0_nbh_pT,0.004231
pt_nbh_pT_05,pT_nbh_pT_05,pt_nbh_pT,0.005646
deta_nbh_pT_05,Δeta_nbh_pT_05,deta_nbh_pT,0.003260
deltaR_nbh_pT_05,ΔR_nbh_pT_05,deltaR_nbh_pT,0.005006
dz0sintheta_nbh_pT_05,Δz0sinθ_nbh_pT_05,dz0sintheta_nbh_pT,0.006304
d0_nbh_pT_06,d0_nbh_pT_06,d0_nbh_pT,0.003991
pt_nbh_pT_06,pT_nbh_pT_06,pt_nbh_pT,0.011376
deta_nbh_pT_06,Δeta_nbh_pT_06,deta_nbh_pT,0.002577
deltaR_nbh_pT_06,ΔR_nbh_pT_06,deltaR_nbh_pT,0.004483
dz0sintheta_nbh_pT_06,Δz0sinθ_nbh_pT_06,dz0sintheta_nbh_pT,0.003745
d0_nbh_pT_07,d0_nbh_pT_07,d0_nbh_pT,0.004548
pt_nbh_pT_07,pT_nbh_pT_07,pt_nbh_pT,0.003408
deta_nbh_pT_07,Δeta_nbh_pT_07,deta_nbh_pT,0.004417
deltaR_nbh_pT_07,ΔR_nbh_pT_07,deltaR_nbh_pT,0.003940
dz0sintheta_nbh_pT_07,Δz0sinθ_nbh_pT_07,dz0sintheta_nbh_pT,0.004322
d0_nbh_pT_08,d0_nbh_pT_08,d0_nbh_pT,0.005647
pt_nbh_pT_08,pT_nbh_pT_08,pt_nbh_pT,0.001338
deta_nbh_pT_08,Δeta_nbh_pT_08,deta_nbh_pT,0.004161
deltaR_nbh_pT_08,ΔR_nbh_pT_08,deltaR_nbh_pT,0.003956
dz0sintheta_nbh_pT_08,Δz0sinθ_nbh_pT_08,dz0sintheta_nbh_pT,0.004458
d0_nbh_pT_09,d0_nbh_pT_09,d0_nbh_pT,0.005567
pt_nbh_pT_09,pT_nbh_pT_09,pt_nbh_pT,0.003370
deta_nbh_pT_09,Δeta_nbh_pT_09,deta_nbh_pT,0.003956
deltaR_nbh_pT_09,ΔR_nbh_pT_09,deltaR_nbh_pT,0.003055
dz0sintheta_nbh_pT_09,Δz0sinθ_nbh_pT_09,dz0sintheta_nbh_pT,0.006339
d0_nbh_pT_10,d0_nbh_pT_10,d0_nbh_pT,0.003065
pt_nbh_pT_10,pT_nbh_pT_10,pt_nbh_pT,0.004013
deta_nbh_pT_10,Δeta_nbh_pT_10,deta_nbh_pT,0.004549
deltaR_nbh_pT_10,ΔR_nbh_pT_10,deltaR_nbh_pT,0.003214
dz0sintheta_nbh_pT_10,Δz0sinθ_nbh_pT_10,dz0sintheta_nbh_pT,0.003225
