feature_name,display_name,neighbor_group,importance
pt,pT,,0.014927
eta,eta,,0.007422
abs_z0sinTheta,|z0sinθ|,,0.011369
d0,d0,,0.012609
isolation,isolation,,0.055729
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003945
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.014162
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.004158
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.005248
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.014196
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.003517
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.010523
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.006317
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.005939
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.012265
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.003532
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.001991
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.001829
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.006932
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.007556
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.004504
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004109
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.004706
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.021263
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.003873
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.004064
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.004064
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.002600
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.032443
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004069
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003760
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003483
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.003917
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.024321
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003260
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.003347
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004148
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.004134
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.003377
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004696
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003468
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.003845
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.003705
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.003619
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.002907
