feature_name,display_name,neighbor_group,importance
pt,pT,,0.012907
eta,eta,,0.004885
abs_z0sinTheta,|z0sinθ|,,0.010878
d0,d0,,0.008549
isolation,isolation,,0.019876
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.002913
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.015029
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.002446
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.003398
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.012238
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.002001
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.014450
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.003049
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.004480
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.009484
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.002593
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.008834
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002690
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.008907
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.007602
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.000000
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.008160
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002135
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.027455
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.005916
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002343
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.008950
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.001559
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.057477
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004760
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.002324
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.002930
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.001053
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.030183
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.004537
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002871
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.004237
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002479
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.008445
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004779
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.001979
pt_nbh_dR_08,pT_nbh_dR_08,pt_nbh_dR,0.001841
deta_nbh_dR_08,Δeta_nbh_dR_08,deta_nbh_dR,0.002106
deltaR_nbh_dR_08,ΔR_nbh_dR_08,deltaR_nbh_dR,0.005148
dz0sintheta_nbh_dR_08,Δz0sinθ_nbh_dR_08,dz0sintheta_nbh_dR,0.002520
d0_nbh_dR_09,d0_nbh_dR_09,d0_nbh_dR,0.000000
pt_nbh_dR_09,pT_nbh_dR_09,pt_nbh_dR,0.002742
deta_nbh_dR_09,Δeta_nbh_dR_09,deta_nbh_dR,0.002060
deltaR_nbh_dR_09,ΔR_nbh_dR_09,deltaR_nbh_dR,0.005581
dz0sintheta_nbh_dR_09,Δz0sinθ_nbh_dR_09,dz0sintheta_nbh_dR,0.003635
d0_nbh_dR_10,d0_nbh_dR_10,d0_nbh_dR,0.002512
pt_nbh_dR_10,pT_nbh_dR_10,pt_nbh_dR,0.003296
deta_nbh_dR_10,Δeta_nbh_dR_10,deta_nbh_dR,0.002635
deltaR_nbh_dR_10,ΔR_nbh_dR_10,deltaR_nbh_dR,0.005456
dz0sintheta_nbh_dR_10,Δz0sinθ_nbh_dR_10,dz0sintheta_nbh_dR,0.002720
d0_nbh_pT_01,d0_nbh_pT_01,d0_nbh_pT,0.003505
pt_nbh_pT_01,pT_nbh_pT_01,pt_nbh_pT,0.026571
deta_nbh_pT_01,Δeta_nbh_pT_01,deta_nbh_pT,0.003633
