feature_name,display_name,neighbor_group,importance
pt,pT,,0.018067
eta,eta,,0.009383
abs_z0sinTheta,|z0sinθ|,,0.013418
d0,d0,,0.011286
isolation,isolation,,0.040931
d0_nbh_dR_01,d0_nbh_dR_01,d0_nbh_dR,0.003167
pt_nbh_dR_01,pT_nbh_dR_01,pt_nbh_dR,0.025333
deta_nbh_dR_01,Δeta_nbh_dR_01,deta_nbh_dR,0.004319
deltaR_nbh_dR_01,ΔR_nbh_dR_01,deltaR_nbh_dR,0.010184
dz0sintheta_nbh_dR_01,Δz0sinθ_nbh_dR_01,dz0sintheta_nbh_dR,0.015739
d0_nbh_dR_02,d0_nbh_dR_02,d0_nbh_dR,0.002917
pt_nbh_dR_02,pT_nbh_dR_02,pt_nbh_dR,0.012312
deta_nbh_dR_02,Δeta_nbh_dR_02,deta_nbh_dR,0.005448
deltaR_nbh_dR_02,ΔR_nbh_dR_02,deltaR_nbh_dR,0.055822
dz0sintheta_nbh_dR_02,Δz0sinθ_nbh_dR_02,dz0sintheta_nbh_dR,0.008640
d0_nbh_dR_03,d0_nbh_dR_03,d0_nbh_dR,0.002625
pt_nbh_dR_03,pT_nbh_dR_03,pt_nbh_dR,0.007914
deta_nbh_dR_03,Δeta_nbh_dR_03,deta_nbh_dR,0.002697
deltaR_nbh_dR_03,ΔR_nbh_dR_03,deltaR_nbh_dR,0.026956
dz0sintheta_nbh_dR_03,Δz0sinθ_nbh_dR_03,dz0sintheta_nbh_dR,0.007615
d0_nbh_dR_04,d0_nbh_dR_04,d0_nbh_dR,0.002940
pt_nbh_dR_04,pT_nbh_dR_04,pt_nbh_dR,0.004957
deta_nbh_dR_04,Δeta_nbh_dR_04,deta_nbh_dR,0.002636
deltaR_nbh_dR_04,ΔR_nbh_dR_04,deltaR_nbh_dR,0.011870
dz0sintheta_nbh_dR_04,Δz0sinθ_nbh_dR_04,dz0sintheta_nbh_dR,0.003992
d0_nbh_dR_05,d0_nbh_dR_05,d0_nbh_dR,0.002206
pt_nbh_dR_05,pT_nbh_dR_05,pt_nbh_dR,0.005361
deta_nbh_dR_05,Δeta_nbh_dR_05,deta_nbh_dR,0.000000
deltaR_nbh_dR_05,ΔR_nbh_dR_05,deltaR_nbh_dR,0.011301
dz0sintheta_nbh_dR_05,Δz0sinθ_nbh_dR_05,dz0sintheta_nbh_dR,0.004590
d0_nbh_dR_06,d0_nbh_dR_06,d0_nbh_dR,0.003783
pt_nbh_dR_06,pT_nbh_dR_06,pt_nbh_dR,0.003668
deta_nbh_dR_06,Δeta_nbh_dR_06,deta_nbh_dR,0.002459
deltaR_nbh_dR_06,ΔR_nbh_dR_06,deltaR_nbh_dR,0.004495
dz0sintheta_nbh_dR_06,Δz0sinθ_nbh_dR_06,dz0sintheta_nbh_dR,0.003494
d0_nbh_dR_07,d0_nbh_dR_07,d0_nbh_dR,0.002966
pt_nbh_dR_07,pT_nbh_dR_07,pt_nbh_dR,0.002828
deta_nbh_dR_07,Δeta_nbh_dR_07,deta_nbh_dR,0.002984
deltaR_nbh_dR_07,ΔR_nbh_dR_07,deltaR_nbh_dR,0.006647
dz0sintheta_nbh_dR_07,Δz0sinθ_nbh_dR_07,dz0sintheta_nbh_dR,0.004473
d0_nbh_dR_08,d0_nbh_dR_08,d0_nbh_dR,0.003495
